"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38244","Create New Activity_With Expected Payments","chromium","Fri Sep 05 09:38:18 UTC 2025","passed","Fri Sep 05 09:38:57 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","33952","Create New Activity_Cancel btn","chromium","Fri Sep 05 09:41:24 UTC 2025","passed","Fri Sep 05 09:41:58 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","46705","Create New Activity_With Notes, Add contacts and Tagged Invoices","chromium","Fri Sep 05 09:44:01 UTC 2025","passed","Fri Sep 05 09:44:48 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","39849","Create New Activity_With Notes","chromium","Fri Sep 05 09:38:57 UTC 2025","passed","Fri Sep 05 09:39:36 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","87536","Create New Activity_With email only (without template)","chromium","Fri Sep 05 09:33:41 UTC 2025","passed","Fri Sep 05 09:35:09 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","32250","Create New Activity_With Voice Message--(Not implemented yet)","chromium","Fri Sep 05 09:40:20 UTC 2025","failed","Fri Sep 05 09:40:53 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","83597","Create New Activity_With followup, email and attachament","chromium","Fri Sep 05 09:42:36 UTC 2025","failed","Fri Sep 05 09:44:00 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","29344","Create New Activity_With Text Only--(Not implemented yet)","chromium","Fri Sep 05 09:40:54 UTC 2025","failed","Fri Sep 05 09:41:23 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","53810","Create New Activity_forward email","chromium","Fri Sep 05 09:36:42 UTC 2025","passed","Fri Sep 05 09:37:36 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","44164","Create New Activity_With followup only","chromium","Fri Sep 05 09:32:57 UTC 2025","passed","Fri Sep 05 09:33:41 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","38524","Create New Activity_With Notes and save it as Draft","chromium","Fri Sep 05 09:41:58 UTC 2025","passed","Fri Sep 05 09:42:36 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","93565","Create New Activity_With email template","chromium","Fri Sep 05 09:35:09 UTC 2025","passed","Fri Sep 05 09:36:42 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","43847","Create New Activity_With Transactions","chromium","Fri Sep 05 09:39:36 UTC 2025","passed","Fri Sep 05 09:40:20 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","42144","Create New Activity_With Attachments","chromium","Fri Sep 05 09:37:36 UTC 2025","passed","Fri Sep 05 09:38:18 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","101265","Create New Activity_With Notes, Expected payments and email","chromium","Fri Sep 05 09:44:48 UTC 2025","passed","Fri Sep 05 09:46:29 UTC 2025","","React_CreateNewActivity.spec.js","",""
