"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42008","@pageloadtests Activity Type_Navigate to Admin_MasterFiles_ActivityType","chromium","Tue Aug 26 02:51:49 UTC 2025","passed","Tue Aug 26 02:52:31 UTC 2025","","Admin_MasterFiles_ActivityType.spec.js","",""
"","70516","Activity Type_Edit Existing Record and Validate details","chromium","Tue Aug 26 02:51:49 UTC 2025","passed","Tue Aug 26 02:53:00 UTC 2025","","Admin_MasterFiles_ActivityType.spec.js","",""
"","20755","Activity Type_User should not be able to Delete System Activity Type","chromium","Tue Aug 26 02:52:59 UTC 2025","passed","Tue Aug 26 02:53:20 UTC 2025","","Admin_MasterFiles_ActivityType.spec.js","",""
"","27758","Activity Type_Create Activity Type with Mandatory fields","chromium","Tue Aug 26 02:52:31 UTC 2025","passed","Tue Aug 26 02:52:59 UTC 2025","","Admin_MasterFiles_ActivityType.spec.js","",""
"","361500","Activity Type_Newly created Activity type should be displayed in Activity dropdown","chromium","Tue Aug 26 02:53:18 UTC 2025","broken","Tue Aug 26 02:59:19 UTC 2025","","Admin_MasterFiles_ActivityType.spec.js","",""
"","360628","Activity Type_Validate Mandatory fields","chromium","Tue Aug 26 02:51:49 UTC 2025","broken","Tue Aug 26 02:57:50 UTC 2025","","Admin_MasterFiles_ActivityType.spec.js","",""
"","91988","Activity Type_Quick Search for each column","chromium","Tue Aug 26 02:52:48 UTC 2025","passed","Tue Aug 26 02:54:20 UTC 2025","","Admin_MasterFiles_ActivityType.spec.js","",""
"","58385","Activity Type_Add New Record and Validate details","chromium","Tue Aug 26 02:51:49 UTC 2025","passed","Tue Aug 26 02:52:48 UTC 2025","","Admin_MasterFiles_ActivityType.spec.js","",""
"","17978","Activity Type_Validate Page Controls","chromium","Tue Aug 26 02:53:00 UTC 2025","passed","Tue Aug 26 02:53:18 UTC 2025","","Admin_MasterFiles_ActivityType.spec.js","",""
