"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56056","Create New Activity_forward email","chromium","Tue Aug 26 11:46:37 UTC 2025","failed","Tue Aug 26 11:47:33 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","41000","Create New Activity_With Attachments","chromium","Tue Aug 26 11:47:29 UTC 2025","failed","Tue Aug 26 11:48:10 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","45225","Create New Activity_With Voice Message--(Not implemented yet)","chromium","Tue Aug 26 11:48:11 UTC 2025","failed","Tue Aug 26 11:48:56 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","58845","Create New Activity_With Transactions","chromium","Tue Aug 26 11:47:36 UTC 2025","failed","Tue Aug 26 11:48:35 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","59333","Create New Activity_With Notes","chromium","Tue Aug 26 11:47:34 UTC 2025","failed","Tue Aug 26 11:48:34 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","58084","Create New Activity_With followup only","chromium","Tue Aug 26 11:46:37 UTC 2025","failed","Tue Aug 26 11:47:35 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","32602","Create New Activity_With Notes, Expected payments and email","chromium","Tue Aug 26 11:49:20 UTC 2025","failed","Tue Aug 26 11:49:52 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","42453","Create New Activity_With followup, email and attachament","chromium","Tue Aug 26 11:48:58 UTC 2025","failed","Tue Aug 26 11:49:40 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","41204","Create New Activity_With Notes, Add contacts and Tagged Invoices","chromium","Tue Aug 26 11:49:00 UTC 2025","failed","Tue Aug 26 11:49:41 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","43435","Create New Activity_Cancel btn","chromium","Tue Aug 26 11:48:35 UTC 2025","failed","Tue Aug 26 11:49:19 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","51957","Create New Activity_With email only (without template)","chromium","Tue Aug 26 11:46:37 UTC 2025","failed","Tue Aug 26 11:47:29 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","42793","Create New Activity_With Expected Payments","chromium","Tue Aug 26 11:47:31 UTC 2025","failed","Tue Aug 26 11:48:13 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","50327","Create New Activity_With email template","chromium","Tue Aug 26 11:46:37 UTC 2025","failed","Tue Aug 26 11:47:28 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","44173","Create New Activity_With Text Only--(Not implemented yet)","chromium","Tue Aug 26 11:48:14 UTC 2025","failed","Tue Aug 26 11:48:58 UTC 2025","","React_CreateNewActivity.spec.js","",""
"","49072","Create New Activity_With Notes and save it as Draft","chromium","Tue Aug 26 11:48:36 UTC 2025","failed","Tue Aug 26 11:49:25 UTC 2025","","React_CreateNewActivity.spec.js","",""
